date,observed,predicted.point,predicted.low,predicted.high
2020-10-16T00:00:00Z,7432680,7475443.123416413,7466134.155239395,7485309.982270409
2020-10-17T00:00:00Z,7494551,7540274.109808686,7530884.409348746,7550226.539267869
2020-10-18T00:00:00Z,7550273,7643854.0742188115,7624911.699584305,7663964.963232498
2020-10-19T00:00:00Z,7597063,7708255.006309404,7689195.120444482,7728494.428522524
2020-10-20T00:00:00Z,7651107,7812247.72324173,7783353.943378259,7842974.430042859
2020-10-21T00:00:00Z,7706946,7876178.370234778,7847134.23885256,7907072.554787621
2020-10-22T00:00:00Z,7761312,7980543.782981015,7941387.414557698,8022252.2424629815
2020-10-23T00:00:00Z,7814682,8043965.065465105,8004629.559670165,8085875.775161349
2020-10-24T00:00:00Z,7864811,8148663.878970498,8098940.904445515,8201713.7284907745
2020-10-25T00:00:00Z,7909959,8211537.896753548,8161611.156963062,8264820.455206807
2020-10-26T00:00:00Z,7946429,8316531.6135482425,8255945.505934187,8381275.772755034
2020-10-27T00:00:00Z,7990322,8378821.669614271,8318011.418194862,8443824.553494269
2020-10-28T00:00:00Z,8040203,8484072.622230804,8412334.64437576,8560856.897780653
2020-10-29T00:00:00Z,8088851,8545743.242952053,8473765.071538672,8622807.69909855
2020-10-30T00:00:00Z,8137119,8651214.622928515,8568044.101503612,8740377.338252584
2020-10-31T00:00:00Z,8184082,8712231.574672243,8628809.206398388,8801691.26218833
2020-11-01T00:00:00Z,8229313,8817887.45824722,8723012.032716386,8919759.108424729
2020-11-02T00:00:00Z,8267623,8878217.760521254,8783083.287471361,8980398.417861491
2020-11-03T00:00:00Z,8313876,8984023.13113213,8877178.978057936,9098926.0628361
2020-11-04T00:00:00Z,8364086,9043635.066417009,8936529.162686627,9158854.203395627
2020-11-05T00:00:00Z,8411724,9149555.83411791,9030487.867228689,9277803.950510945
2020-11-06T00:00:00Z,8462080,9208418.954536233,9089091.065353591,9336985.569096316
2020-11-07T00:00:00Z,8507754,9314421.972455531,9182884.01896371,9456320.462832032
2020-11-08T00:00:00Z,8553657,9372507.103431052,9240715.610855142,9514721.422937306
2020-11-09T00:00:00Z,8591730,9478560.181391278,9334315.135111034,9634405.275286995
2020-11-10T00:00:00Z,8636011,9535839.422451306,9391351.788216718,9691992.669196658
2020-11-11T00:00:00Z,8683916,9641911.337876413,9484731.28974074,9811990.08329687
2020-11-12T00:00:00Z,8728795,9698358.060751481,9540950.946879113,9868732.241301205
2020-11-13T00:00:00Z,8773479,9804418.566987783,9634084.91361081,9989008.632343428
2020-11-14T00:00:00Z,8814579,9860007.411162065,9689466.778997842,10044875.12909848
2020-11-15T00:00:00Z,8845127,9966027.243339932,9782330.774310369,10165396.74261802
2020-11-16T00:00:00Z,8874290,10020734.109204927,9836855.297585836,10220358.400780648
2020-11-17T00:00:00Z,8912907,10126684.987768397,9929425.95239429,10341092.328419402
2020-11-18T00:00:00Z,8958483,10180487.027530782,9983074.810809325,10395121.219688974
2020-11-19T00:00:00Z,9004365,10286341.659561813,10075329.813815821,10516035.412531355
2020-11-20T00:00:00Z,9050597,10339217.266054219,10128085.892738918,10569104.856230216
2020-11-21T00:00:00Z,9095806,10444949.344517373,10220003.978955662,10690168.135813175
2020-11-22T00:00:00Z,9139865,10496878.138058271,10271851.350849425,10742252.695137894
2020-11-23T00:00:00Z,9177840,10602462.339090161,10363412.288537135,10863434.762237178
2020-11-24T00:00:00Z,9222216,10653425.152536027,10414336.190552903,10914510.238312002
2020-11-25T00:00:00Z,9266705,10758837.130902074,10505520.766707715,11035781.679607442
2020-11-26T00:00:00Z,9309787,10808815.993031627,10555507.577039754,11085825.103470303
2020-11-27T00:00:00Z,9351109,10914032.375870455,10646297.581557335,11207157.39619308
2020-11-28T00:00:00Z,9392919,10963010.493237058,10695334.794692779,11256147.01884299
2020-11-29T00:00:00Z,9431691,11068008.872210335,10785713.003333764,11377512.533507677
2020-11-30T00:00:00Z,9462809,11115970.609594736,10833789.204328729,11425427.814140389
2020-12-01T00:00:00Z,9499413,11220729.531557456,10923739.360604823,11546799.81546387
2020-12-02T00:00:00Z,9534964,11267660.391148785,10970844.198511386,11593621.408020487
2020-12-03T00:00:00Z,9571559,11372159.347451955,11060350.994606586,11714974.05412893
2020-12-04T00:00:00Z,9608211,11418045.946880564,11106475.155169453,11760683.79227948
2020-12-05T00:00:00Z,9644222,11522265.361414975,11195524.212005923,11881992.132303208
2020-12-06T00:00:00Z,9677203,11567095.410756145,11240659.389741752,11926573.012984412
2020-12-07T00:00:00Z,9703770,11671016.626842469,11329237.23629485,12047812.98313899
2020-12-08T00:00:00Z,9735850,11714778.904705366,11373376.106061364,12091249.14876228
2020-12-09T00:00:00Z,9767371,11818384.170932235,11461470.158023344,12212397.567012228
2020-12-10T00:00:00Z,9796744,11861068.499743747,11504606.346179543,12254674.28645482
2020-12-11T00:00:00Z,9826775,11964340.954851791,11592204.884066386,12375708.845854368
2020-12-12T00:00:00Z,9857029,12005938.175440064,11634332.939319441,12416812.49434265
2020-12-13T00:00:00Z,9884100,12108861.832346056,11721425.086110353,12537711.755145634
2020-12-14T00:00:00Z,9906165,12149363.777923753,11762540.45013907,12577629.793136548
2020-12-15T00:00:00Z,9932547,12251923.506975187,11849116.148533227,12698373.173765145
2020-12-16T00:00:00Z,9956557,12291322.976617608,11889215.126472417,12737094.124927437
2020-12-17T00:00:00Z,9979447,12393504.488164136,11975265.115842672,12857661.891886855
2020-12-18T00:00:00Z,10004599,12431795.219872538,12014344.846707359,12895175.320280246
2020-12-19T00:00:00Z,10031223,12533585.04623678,12099860.63982588,13015548.577103755
2020-12-20T00:00:00Z,10055560,12570761.689672451,12137919.0669489,13051845.063650174
2020-12-21T00:00:00Z,10075116,12672147.166598756,12222892.926555026,13172005.738956114
2020-12-22T00:00:00Z,10099066,12708205.255568646,12259928.768106453,13207076.85729313
2020-12-23T00:00:00Z,10123778,12809174.503224546,12344353.683382483,13327007.692032604
2020-12-24T00:00:00Z,10146845,12844110.427994587,12380366.4030343,13360845.983835261
2020-12-25T00:00:00Z,10169118,12944652.33159575,12464236.066050537,13480530.517806277
2020-12-26T00:00:00Z,10187850,12978463.31110345,12499225.843845109,13513129.467659496
2020-12-27T00:00:00Z,10207871,13078567.50122918,12582534.626031129,13632552.025360383
2020-12-28T00:00:00Z,10224303,13111251.55526254,12616502.329507384,13663906.035260111
2020-12-29T00:00:00Z,10244852,13210908.387925075,12699245.25820237,13783051.711151958
2020-12-30T00:00:00Z,10266674,13242464.309330536,12732192.41382907,13813156.0747093
2020-12-31T00:00:00Z,10266674,13341664.845857756,12814365.148960019,13932010.717954185
