"forecast_dt","India_active","India_active_low","India_active_up","India_confirm","India_confirm_low","India_confirm_up","India_death","India_death_low","India_death_up"
2020-03-15,804782,685937,930733,7429734,6960913,7913277,113141,107173,119239
2020-03-16,802237,667581,947155,7492406,6954510,8048605,114256,107379,121269
2020-03-17,799626,649737,961683,7554803,6959260,8173577,115367,107767,123155
2020-03-18,797072,632897,974977,7617069,6963530,8299722,116475,108130,125082
2020-03-19,794480,618880,986245,7679078,6972289,8420063,117580,108521,126945
2020-03-20,792040,604908,998399,7740936,6985352,8532233,118679,108984,128654
2020-03-21,789485,591418,1008111,7802517,6998907,8645289,119775,109448,130418
2020-03-22,786976,578486,1018186,7863850,7015874,8754262,120867,109961,132108
2020-03-23,784544,567239,1027084,7925075,7034657,8869259,121955,110475,133920
2020-03-24,782082,556121,1036396,7985962,7057494,8971633,123038,111057,135510
2020-03-25,779756,545629,1044559,8046485,7076331,9076339,124113,111559,137159
2020-03-26,777351,535107,1053894,8107354,7095661,9184200,125194,112071,138842
2020-03-27,774683,524334,1062860,8167823,7118722,9290013,126274,112650,140496
2020-03-28,772209,514018,1070118,8228195,7140987,9391029,127348,113209,142098
2020-03-29,769871,504126,1078111,8288170,7163985,9492423,128414,113771,143693
2020-03-30,767409,494666,1086080,8348262,7187697,9600349,129483,114339,145401
2020-03-31,764991,484917,1092964,8407950,7208834,9697996,130544,114868,146952
2020-04-01,774524,484577,1117581,8479858,7244848,9816022,131610,115490,148545
2020-04-02,784011,483717,1140535,8552732,7279710,9930685,132692,116100,150110
2020-04-03,793733,482693,1165653,8626041,7312478,10058398,133778,116678,151860
2020-04-04,803877,481323,1191441,8700917,7346610,10177144,134883,117285,153446
2020-04-05,814096,480624,1216301,8777116,7380389,10299548,136009,117875,155111
2020-04-06,824448,481326,1243181,8853806,7420438,10430631,137143,118547,156889
2020-04-07,834845,479279,1267917,8931421,7452366,10550592,138290,119128,158513
2020-04-08,845487,479028,1294568,9010069,7489919,10683068,139451,119774,160319
